grader_id,student_id,score
1,6648,35.45
1,29337,5.45
1,38658,8.86
1,44058,4.03
1,54112,87.54
1,70645,82.98
1,95432,39.12
1,125612,31.82
1,125787,71.33
1,153642,42.96
1,157163,71.9
1,160203,43.92
1,175660,32.57
1,185318,83.5
1,186203,26.89
1,203114,34.51
1,258394,19.1
1,266269,85.86
1,275349,59.82
1,300742,99.41
1,322216,98.99
1,331938,3.36
1,356858,69.66
1,369798,88.63
1,376824,7.62
1,413220,93.57
1,427577,22.41
1,451858,78.54
1,526806,28.53
1,548799,73.96
1,567492,60.72
1,634450,70.97
1,643430,26.58
1,663138,54.56
1,715798,80.49
1,724483,19.15
1,738488,72.13
1,747033,6.21
1,767407,33.06
1,782826,16.27
1,786331,46.15
1,802804,43.27
1,812693,84.66
1,861257,0.94
1,890187,97.77
1,915496,42.41
1,946355,67.73
1,949135,86.58
1,951898,24.15
1,956616,66.85
2,6648,4.92
2,29337,2.39
2,38658,2.47
2,44058,2.27
2,54112,19.95
2,70645,8.84
2,95432,3.57
2,125612,3.05
2,125787,6.07
2,153642,4.04
2,157163,6.12
2,160203,3.61
2,175660,3.66
2,185318,10.42
2,186203,2.99
2,203114,3.24
2,258394,2.41
2,266269,14.37
2,275349,8.74
2,300742,87.11
2,322216,49.76
2,331938,2.22
2,356858,4.97
2,369798,16.61
2,376824,2.5
2,413220,24.96
2,427577,2.6
2,451858,7.82
2,526806,2.89
2,548799,6.99
2,567492,4.62
2,634450,5.81
2,643430,2.76
2,663138,3.67
2,715798,2.59
2,724483,1.74
2,738488,6.67
2,747033,1.96
2,767407,3.32
2,782826,2.15
2,786331,2.48
2,802804,3.98
2,812693,10.92
2,861257,1.96
2,890187,32.9
2,915496,3.75
2,946355,4.74
2,949135,12.11
2,951898,2.4
2,956616,5.29
3,6648,80.73
3,29337,50.76
3,38658,52.5
3,44058,49.92
3,54112,91.64
3,70645,89.69
3,95432,66.25
3,125612,62.78
3,125787,82.99
3,153642,73.84
3,157163,84.42
3,160203,68.67
3,175660,65.16
3,185318,89.84
3,186203,61.06
3,203114,64.47
3,258394,57.61
3,266269,90.76
3,275349,87.88
3,300742,97.58
3,322216,96.96
3,331938,49.19
3,356858,81.75
3,369798,91.28
3,376824,51.31
3,413220,95.26
3,427577,58.61
3,451858,87
3,526806,61.66
3,548799,83.09
3,567492,78.82
3,634450,82.56
3,643430,60.82
3,663138,74.79
3,715798,58.75
3,724483,57.6
3,738488,83.91
3,747033,50.7
3,767407,64.45
3,782826,56.53
3,786331,59.62
3,802804,69.86
3,812693,90.5
3,861257,47.65
3,890187,96.78
3,915496,68.35
3,946355,80.52
3,949135,91.05
3,951898,59.8
3,956616,81.89
4,6648,65.15
4,29337,6.82
4,38658,80.75
4,44058,59.64
4,54112,88.96
4,70645,83.52
4,95432,37.97
4,125612,20.5
4,125787,77.56
4,153642,90.82
4,157163,96.45
4,160203,43.31
4,175660,35.02
4,185318,96.61
4,186203,27.89
4,203114,33.42
4,258394,5.24
4,266269,49.55
4,275349,52.05
4,300742,98.54
4,322216,98.54
4,331938,4.65
4,356858,69.14
4,369798,87.78
4,376824,6.15
4,413220,13.84
4,427577,20.45
4,451858,57.91
4,526806,28.28
4,548799,56.8
4,567492,61.28
4,634450,99
4,643430,27.46
4,663138,89.36
4,715798,23.2
4,724483,20.96
4,738488,71.33
4,747033,88.85
4,767407,33.4
4,782826,16.92
4,786331,23.43
4,802804,43.28
4,812693,85.63
4,861257,1.8
4,890187,97.2
4,915496,40.02
4,946355,11.58
4,949135,80.43
4,951898,74.57
4,956616,67.06
5,6648,67.97
5,29337,5.49
5,38658,9.41
5,44058,4.77
5,54112,86.61
5,70645,82.34
5,95432,38.99
5,125612,32.29
5,125787,71.66
5,153642,53.43
5,157163,73.15
5,160203,43.74
5,175660,33.95
5,185318,82.97
5,186203,25.84
5,203114,33.8
5,258394,20.82
5,266269,85.69
5,275349,81.05
5,300742,81.34
5,322216,97.99
5,331938,3.14
5,356858,69.03
5,369798,87.63
5,376824,5.11
5,413220,95.13
5,427577,20.83
5,451858,79.21
5,526806,28.1
5,548799,73.59
5,567492,62.44
5,634450,68.86
5,643430,29.04
5,663138,55.88
5,715798,22.98
5,724483,20.78
5,738488,74.2
5,747033,6.74
5,767407,33.19
5,782826,17.81
5,786331,20.01
5,802804,44.1
5,812693,85.57
5,861257,2.92
5,890187,98.7
5,915496,40.68
5,946355,67.44
5,949135,87.37
5,951898,23.33
5,956616,66.87
